id,isDefault
808568,0.22378703374157444
808569,0.18843562109656653
808570,0.023936984077206635
808571,0.09617641044079005
808572,0.21515207786422066
808573,0.09431548947485256
808574,0.14671262717980196
808575,0.2419723688406253
808576,0.3388157537984936
808577,0.2942924818824141
808578,0.34714857245034947
808579,0.32656193256610133
808580,0.19949570361658966
808581,0.03481309580349607
808582,0.5073735588753854
808583,0.20592610404452538
808584,0.38070027434694487
808585,0.25113810185821694
808586,0.30600467515635926
808587,0.24720470803618916
808588,0.026905665278072477
808589,0.15833542862227495
808590,0.22282162200292105
808591,0.03121529249209712
808592,0.07973555929673758
808593,0.3167680952406501
808594,0.3108445794607668
808595,0.5016957661078549
808596,0.25594916375483656
808597,0.2545950128171845
808598,0.43676421894171025
808599,0.37895372127231514
808600,0.023731945693403173
808601,0.19008879943785345
808602,0.1250297434169143
808603,0.08504275153927035
808604,0.057816085201121414
808605,0.0918434296077281
808606,0.49896604004701506
808607,0.05231991254192865
808608,0.27586323839264615
808609,0.08852889170818423
808610,0.06264228978779368
808611,0.15890185443209606
808612,0.38381945942609913
808613,0.18587030512559694
808614,0.0844827893002431
808615,0.10737399373851741
808616,0.07894102424438706
808617,0.1534032022788536
808618,0.1464248293304341
808619,0.28791660081261206
808620,0.012856766047244037
808621,0.13661446361324245
808622,0.1752554586619122
808623,0.13414140662681703
808624,0.35059424039395193
808625,0.1812771985497687
808626,0.19182477163082695
808627,0.1224799582449017
808628,0.06369545817046132
808629,0.2683940562771384
808630,0.17907404733380097
808631,0.14093522710075485
808632,0.27912992735530484
808633,0.16542973267552163
808634,0.49502951880004015
808635,0.3870924443629231
808636,0.25576503558121544
808637,0.0811121881872577
808638,0.05050210435752054
808639,0.21900111108940679
808640,0.09395505759318867
808641,0.14300683164711217
808642,0.15701773330356059
808643,0.23303858625228413
808644,0.06130335820415568
808645,0.5141068115515357
808646,0.18297380483815
808647,0.1475948764123247
808648,0.19465412772401128
808649,0.27239420497121347
808650,0.07790595890173713
808651,0.12241775362090623
808652,0.3563546587615686
808653,0.23369598830503513
808654,0.14173395694967203
808655,0.15869573377454607
808656,0.3071535907422656
808657,0.1445409255617047
808658,0.03906641320952157
808659,0.034452288500340676
808660,0.2238522339843534
808661,0.13395382400037464
808662,0.2874086224882593
808663,0.2628392868601628
808664,0.23633452713325778
808665,0.021485532522273944
808666,0.13960475619852783
808667,0.10169838918133468
808668,0.19718410576400786
808669,0.11212915354898004
808670,0.053497120662056974
808671,0.34530377107035065
808672,0.09440965983211885
808673,0.16753282822856452
808674,0.1435926661630244
808675,0.06505058755439898
808676,0.166551213117897
808677,0.24405287951094662
808678,0.4803318868339813
808679,0.40594279373634923
808680,0.1437647779508579
808681,0.19807369378467599
808682,0.077845150036227
808683,0.14992888474921462
808684,0.27807587597065836
808685,0.10783081124010091
808686,0.1489157078683699
808687,0.12114802335124775
808688,0.3150415483403865
808689,0.3609736782305575
808690,0.11727951437945272
808691,0.1317248775577084
808692,0.09702636075160001
808693,0.28167136570508733
808694,0.20839865845075034
808695,0.0408303690981167
808696,0.23875151765299746
808697,0.26630242470241694
808698,0.16136748066166767
808699,0.38987200166606095
808700,0.1971477000404983
808701,0.6306782536837414
808702,0.479444923000087
808703,0.050014478007395044
808704,0.1132477764429174
808705,0.16276770966265375
808706,0.06937435216325712
808707,0.05830275579304509
808708,0.38779497846901984
808709,0.12842086697124933
808710,0.34767783432216043
808711,0.35841283020644116
808712,0.09043554660721911
808713,0.10236864719067804
808714,0.02924964343820472
808715,0.131629977604529
808716,0.10429620937140277
808717,0.01901647330449204
808718,0.623852359037216
808719,0.347461976633733
808720,0.021636030991494318
808721,0.3260909930025133
808722,0.20232188761959327
808723,0.14805780557170875
808724,0.07032258223237334
808725,0.25461286944803496
808726,0.03219004960242926
808727,0.009355288062898377
808728,0.1524518615178377
808729,0.31990091568507883
808730,0.3233007578769107
808731,0.20234950751625663
808732,0.44100899370053437
808733,0.22802632303658601
808734,0.046093308579711056
808735,0.12181823850747048
808736,0.23916432307004237
808737,0.07851676607371164
808738,0.2403810769612074
808739,0.1813217296358599
808740,0.11195779784680837
808741,0.1233575651298942
808742,0.20688989327305707
808743,0.14152844330456754
808744,0.2423134372708532
808745,0.07628942320758472
808746,0.6054251304677949
808747,0.21163781923570307
808748,0.12714924814362943
808749,0.3656955319914184
808750,0.4901780870233093
808751,0.5687739682180828
808752,0.4061597936852114
808753,0.21926914033735323
808754,0.28959625844286824
808755,0.034889694819773075
808756,0.1242981201475798
808757,0.03522385100595149
808758,0.35539450754876467
808759,0.1592553125010377
808760,0.2906658119571909
808761,0.2584991494519281
808762,0.28455707578381645
808763,0.5673859842512757
808764,0.036457316622424976
808765,0.109605442339489
808766,0.30113532614940747
808767,0.7789698434273278
808768,0.1581538619601867
808769,0.12019144255571573
808770,0.18811956184263712
808771,0.09288377965953874
808772,0.11950562131646489
808773,0.03989119571832288
808774,0.06652351509804752
808775,0.11095587384347966
808776,0.2701478403276015
808777,0.12606277551716108
808778,0.09913700647912294
808779,0.16904630296753353
808780,0.3253876591410249
808781,0.09859039180061252
808782,0.12621890090996135
808783,0.14814305639506592
808784,0.3835183497989787
808785,0.11028265881255167
808786,0.08343562959533603
808787,0.48397217706823714
808788,0.24325824765475076
808789,0.25057132974522733
808790,0.13622745553258714
808791,0.21750976411641057
808792,0.12039507956411971
808793,0.2779168065260367
808794,0.09486304072343095
808795,0.3793174733539404
808796,0.1495097977912367
808797,0.07989676491939984
808798,0.10678045653426105
808799,0.13327866537098126
808800,0.19635777561200052
808801,0.05586848473849047
808802,0.11614521416963211
808803,0.28419502488253034
808804,0.03302676969292816
808805,0.5915827293893674
808806,0.27173955389196636
808807,0.0837547424090149
808808,0.2405695263259172
808809,0.21080729002004855
808810,0.032770327857426944
808811,0.17037376810060018
808812,0.38922032778065385
808813,0.07910444256764491
808814,0.26910970069218904
808815,0.1684325607881827
808816,0.06065595856663016
808817,0.03976592424407471
808818,0.368911346977954
808819,0.2593116302228912
808820,0.011133665207178962
808821,0.08794785405411455
808822,0.2421732524651662
808823,0.3603555385267895
808824,0.12907295518403433
808825,0.3253273065680665
808826,0.18970724155564572
808827,0.08883715683829357
808828,0.4437363814646457
808829,0.22344697914863848
808830,0.04881787517627706
808831,0.22406588014213868
808832,0.633709620379065
808833,0.050478966594149216
808834,0.5760983023710603
808835,0.193636348401468
808836,0.29047934177594514
808837,0.5483610930303217
808838,0.021173019651160266
808839,0.18652455578560373
808840,0.5658048236943389
808841,0.40212482767932145
808842,0.19043720136213121
808843,0.16622663862157921
808844,0.1096990833704603
808845,0.4400702519486539
808846,0.28752665679774003
808847,0.2413651719210145
808848,0.1938688052136121
808849,0.14423722742535988
808850,0.10304504089835019
808851,0.03442943265420608
808852,0.20905719288251157
808853,0.12973193378597941
808854,0.21171075370747566
808855,0.05391163431433235
808856,0.26684539574342686
808857,0.2871223232353063
808858,0.17179470825143495
808859,0.4238040458779174
808860,0.08679555153930288
808861,0.08729245964204108
808862,0.12956533842762244
808863,0.09660037325889415
808864,0.26714913251600564
808865,0.0546560495225564
808866,0.047694494518860514
808867,0.11196556327109866
808868,0.2617047402005286
808869,0.26148432906381947
808870,0.26544760661527794
808871,0.038070705622996914
808872,0.06925838209684261
808873,0.35983469545945157
808874,0.21930790033771527
808875,0.14659341130327996
808876,0.2479129599843594
808877,0.11244833060424445
808878,0.23599827939923435
808879,0.05275133623982171
808880,0.2543257520237001
808881,0.2039182154600268
808882,0.3298334535352177
808883,0.1514174857028704
808884,0.1912844941957465
808885,0.649986297836489
808886,0.14279959540542844
808887,0.2907149629144955
808888,0.475082996026175
808889,0.07269329366618202
808890,0.07665863358613564
808891,0.4729193865822804
808892,0.08325873032024957
808893,0.09789248009189093
808894,0.490330711221575
808895,0.06859858083890497
808896,0.14834192850480354
808897,0.09618897678562369
808898,0.1851038648592497
808899,0.37925739557859084
808900,0.04413869826122666
808901,0.1687034850601687
808902,0.17549384527035505
808903,0.15110071834845942
808904,0.4147448951465681
808905,0.08265786327321784
808906,0.12348573908843752
808907,0.2517947351556131
808908,0.07235816055870148
808909,0.09479793418819463
808910,0.2204988947226184
808911,0.34087746516085216
808912,0.07264422818228941
808913,0.27412141701409426
808914,0.09790541239743697
808915,0.1461984139616871
808916,0.2682775192195308
808917,0.2516049009029902
808918,0.12305761442445243
808919,0.15144571005979213
808920,0.28719511804671294
808921,0.18355052761536528
808922,0.4235066977787924
808923,0.10996964813555513
808924,0.3516654501804263
808925,0.523300506396595
808926,0.09311018662303983
808927,0.23061593295639635
808928,0.23919180854930766
808929,0.18203793599020102
808930,0.2556752546411356
808931,0.06029626598833561
808932,0.044559520094892044
808933,0.08979990142466125
808934,0.164067682958559
808935,0.15226453754609298
808936,0.052350239364730725
808937,0.3875857943707145
808938,0.21974358026835503
808939,0.47462400471750443
808940,0.04415319941911745
808941,0.0643829965772911
808942,0.35516329480530073
808943,0.08439752533950709
808944,0.15711450097455926
808945,0.45037252846591075
808946,0.13633292236396252
808947,0.5149351528703936
808948,0.17435387107528275
808949,0.17373932460949096
808950,0.12205249827146668
808951,0.05390990609613541
808952,0.20993755988260995
808953,0.0941660802919661
808954,0.07441528383074333
808955,0.06610633330218535
808956,0.18649067030154676
808957,0.06339800881478996
808958,0.5796480821021037
808959,0.2048550691476264
808960,0.3487667020014542
808961,0.4994632736122716
808962,0.27130372766809796
808963,0.0898859189826142
808964,0.22911552401355004
808965,0.13474164291356808
808966,0.08949650909548282
808967,0.07808127905224949
808968,0.3277998484905785
808969,0.2677191726790298
808970,0.11189798362925144
808971,0.13677333010597092
808972,0.2342828732544171
808973,0.1748580761789193
808974,0.19662920142352447
808975,0.1922726917024587
808976,0.10070420680359901
808977,0.3175949674962249
808978,0.0832652420445786
808979,0.1160923332584663
808980,0.031762832521335375
808981,0.019997852465360854
808982,0.12412006718300947
808983,0.27992005274963877
808984,0.08492000109559933
808985,0.3323735170727028
808986,0.041020733617713585
808987,0.23522747178895387
808988,0.19901894233111783
808989,0.04125555009258053
808990,0.03594452506696636
808991,0.37315214873618074
808992,0.10460940647442049
808993,0.02954191107214091
808994,0.02085500398566186
808995,0.013961881651364775
808996,0.36629148839772496
808997,0.3438621968036243
808998,0.5034642135318278
808999,0.16711094133182253
809000,0.3534132232863314
809001,0.08089716924289883
809002,0.18024227148435362
809003,0.2168655118444888
809004,0.2997735126043274
809005,0.06059597858382021
809006,0.2865030583474236
809007,0.11075644716507436
809008,0.19150055213277029
809009,0.06214571566133356
809010,0.4973885962564334
809011,0.17538066577613462
809012,0.11140681874451266
809013,0.3434496833178353
809014,0.033037635543536725
809015,0.3182351667530974
809016,0.15937882962271796
809017,0.2823254843463148
809018,0.08917922484828253
809019,0.20401493961857478
809020,0.19858269567902703
809021,0.3611780064197862
809022,0.10594302918302304
809023,0.4367736573702626
809024,0.4259219986005783
809025,0.5289995785177786
809026,0.03781460271117342
809027,0.3540373978399222
809028,0.15190086761226007
809029,0.17795917204120626
809030,0.050818292267927556
809031,0.1631206528896561
809032,0.18022388309572687
809033,0.11664129751797932
809034,0.20003471749887797
809035,0.21450768145697935
809036,0.03306140172422418
809037,0.34643483720882867
809038,0.2960738568147393
809039,0.02097900534377336
809040,0.12450874107641932
809041,0.30011620131905004
809042,0.11709858774144638
809043,0.11103328244857363
809044,0.22441398180015543
809045,0.265379970492409
809046,0.14026648934722563
809047,0.26876740160577234
809048,0.14129198782116953
809049,0.3459550734278932
809050,0.05938497066142881
809051,0.23508602206172208
809052,0.04563310697386114
809053,0.17603300007441197
809054,0.4038108438692484
809055,0.4007926283301363
809056,0.11735981155380229
809057,0.15297890347348825
809058,0.3864430552927388
809059,0.12071447167245125
809060,0.03256490229352603
809061,0.03140006667366746
809062,0.2889305166513998
809063,0.02604782675956129
809064,0.09173334062970928
809065,0.15117296515529932
809066,0.1865262605075801
809067,0.15258994123405523
809068,0.0724100791220918
809069,0.150604365645506
809070,0.1683998059884291
809071,0.4027719898405804
809072,0.2165878144475452
809073,0.02496008491206926
809074,0.12324620331538594
809075,0.13630191733054595
809076,0.22289864575113488
809077,0.15071741681432482
809078,0.12029066735440191
809079,0.07996226975708845
809080,0.17225367281121734
809081,0.12817511730206882
809082,0.21487413607541098
809083,0.06461378997746532
809084,0.09330372166619605
809085,0.14935225963910162
809086,0.3835741036636303
809087,0.1543572652489243
809088,0.10509424905160111
809089,0.10482954487192352
809090,0.41432246951003227
809091,0.24987021261610487
809092,0.18162377310403982
809093,0.4258517921989943
809094,0.5671416261080536
809095,0.21431043035349995
809096,0.02958262624468285
809097,0.27274875374006324
809098,0.06342399945667959
809099,0.13466231562807285
809100,0.29319200963118563
809101,0.1378368446797216
809102,0.0375194614643302
809103,0.152897011990139
809104,0.12139169155300626
809105,0.14031137757391082
809106,0.14242326162373484
809107,0.10684939962985154
809108,0.11823708995804579
809109,0.30752722586953873
809110,0.33618303786485026
809111,0.18547822866105051
809112,0.12644383622383015
809113,0.11671762323126156
809114,0.10525579559451148
809115,0.04237022858811623
809116,0.11644178740925774
809117,0.26159197340201124
809118,0.1995228061392587
809119,0.062193453626302644
809120,0.08698436616433641
809121,0.6866518978880923
809122,0.08553582769480561
809123,0.2587175088987238
809124,0.06112237926965631
809125,0.170415508409341
809126,0.09148609987990736
809127,0.47957975388249446
809128,0.08743120317726033
809129,0.1872157128212923
809130,0.2102720334296665
809131,0.529853238070406
809132,0.24907954714693697
809133,0.047752393729656034
809134,0.03042432952768963
809135,0.07594127667147457
809136,0.030595472743707976
809137,0.5097459779131087
809138,0.23625192726573552
809139,0.021241453130571207
809140,0.16949169120128849
809141,0.1799288064872819
809142,0.3592880453247782
809143,0.0796206280714406
809144,0.0923325311558312
809145,0.013833317820165853
809146,0.40042994948440674
809147,0.06661804251330078
809148,0.22655636322610984
809149,0.1863236200127725
809150,0.20927091524447372
809151,0.043858617956771956
809152,0.1652375270363653
809153,0.1628395705790246
809154,0.1478754759742335
809155,0.04075012406596244
809156,0.3002356006824857
809157,0.13423637599429378
809158,0.26369231706244667
809159,0.2434369597603857
809160,0.23738673084051132
809161,0.29939313244017945
809162,0.08515350027357621
809163,0.054893388872781
809164,0.07690233147356153
809165,0.08241929964788625
809166,0.16087036342505795
809167,0.06556020711882656
809168,0.044733605784917564
809169,0.5028032858085381
809170,0.3669873436648074
809171,0.13668854463940117
809172,0.28517206908497017
809173,0.621623021748414
809174,0.05154762563064879
809175,0.12140671689434167
809176,0.0759914998402103
809177,0.44283572105945906
809178,0.20605793446327753
809179,0.3096819672140379
809180,0.12346116127856342
809181,0.04458523182926953
809182,0.021945814948287796
809183,0.2868179086815156
809184,0.3003745615976574
809185,0.08056307158682435
809186,0.025821642862729755
809187,0.244333911013243
809188,0.15134392061588287
809189,0.3704276169444092
809190,0.029892565893873745
809191,0.32108391665140346
809192,0.05244078549009457
809193,0.06608529908813375
809194,0.019625549425451402
809195,0.16546384908260067
809196,0.261779239124894
809197,0.06945474320170655
809198,0.05124953591763911
809199,0.060816132538464795
809200,0.564060880323929
809201,0.12480552463256275
809202,0.4820416402174935
809203,0.3596968049688789
809204,0.12534209069074553
809205,0.1351902887597671
809206,0.04264520387884848
809207,0.21815163842906593
809208,0.07112740814939932
809209,0.34111295997873237
809210,0.1955396783871941
809211,0.12484992744838454
809212,0.12504097205182688
809213,0.5135033350540529
809214,0.3344947044901509
809215,0.18734689058951745
809216,0.0112395145838944
809217,0.1921379313728721
809218,0.11182789519962735
809219,0.4269160945706755
809220,0.16471539204806357
809221,0.3271555291532735
809222,0.360997055255048
809223,0.19299499933952058
809224,0.13859752962009994
809225,0.3448639568297803
809226,0.11258026027927025
809227,0.0669672391450378
809228,0.37241224536964335
809229,0.16956697043310576
809230,0.1410927480002247
809231,0.03540644393426855
809232,0.34875089624794897
809233,0.07762661780886686
809234,0.28908441501942433
809235,0.48603219482975557
809236,0.1162904434532058
809237,0.1255257011211039
809238,0.04793302091346882
809239,0.04916237396365085
809240,0.1683034029163431
809241,0.44319746895721296
809242,0.26527788034460636
809243,0.35979772155395306
809244,0.535522029711497
809245,0.13447013461928584
809246,0.6364402899518825
809247,0.06358278830256985
809248,0.13945733826000176
809249,0.06353053327960845
809250,0.16441919770637858
809251,0.2876387240628273
809252,0.055695675666304054
809253,0.1291912523738792
809254,0.22863779515044663
809255,0.07494694140402794
809256,0.24883072959240746
809257,0.039441331886989436
809258,0.11315464633991854
809259,0.6626549801616672
809260,0.09419174899219313
809261,0.441110003524285
809262,0.29884627248417595
809263,0.4439650847298057
809264,0.10203600039151989
809265,0.21553460690091672
809266,0.3268750432568621
809267,0.07069157607222781
809268,0.1032631207316412
809269,0.25305951400817484
809270,0.21161265370472335
809271,0.04201397585124877
809272,0.5051123616564837
809273,0.2157213257098864
809274,0.16597468961474943
809275,0.2424680886852974
809276,0.350129619816483
809277,0.22519569655958588
809278,0.21691253329791788
809279,0.11078897043200678
809280,0.2354383922154803
809281,0.07660603677471937
809282,0.12624682768965156
809283,0.2899136973450559
809284,0.38652284604193043
809285,0.4063178926666341
809286,0.022308953607271767
809287,0.2105326886869371
809288,0.10555973122970885
809289,0.23804529896562146
809290,0.11533653525960197
809291,0.05058101871161322
809292,0.06772960521307307
809293,0.2704416892923654
809294,0.02738220433854762
809295,0.18784659141515408
809296,0.3109034285389868
809297,0.128788475458642
809298,0.10177864661181851
809299,0.1070410254043512
809300,0.1152264639957287
809301,0.08478589237819914
809302,0.14061058256027237
809303,0.21454848460521503
809304,0.06763815785103211
809305,0.08404391971684894
809306,0.07735401730430327
809307,0.050288715664475375
809308,0.14985688370686687
809309,0.01734159913991785
809310,0.38290756479277643
809311,0.38321711260400626
809312,0.11107325563148107
809313,0.17819086150638686
809314,0.04841679911036347
809315,0.3989310608807661
809316,0.035842701317701946
809317,0.03221254426659263
809318,0.24004107312961176
809319,0.2660789704282459
809320,0.23807026351640187
809321,0.1193911295395316
809322,0.2557940898413401
809323,0.09284014586410472
809324,0.18801063725399159
809325,0.15532286281411403
809326,0.1078922266191118
809327,0.13772573464862578
809328,0.15697025699744338
809329,0.07472943550386604
809330,0.09812367080982029
809331,0.11470408841135128
809332,0.1656733043795603
809333,0.11065944934141853
809334,0.06540763535237633
809335,0.05245733591661688
809336,0.41236560341354833
809337,0.24371918919342334
809338,0.2763940105814937
809339,0.19767278025915186
809340,0.1613656838294598
809341,0.25439052148786584
809342,0.1828561065456722
809343,0.08723462321551548
809344,0.4098483622129497
809345,0.10186067094360292
809346,0.20269827086019426
809347,0.2909314611387194
809348,0.23735082688867853
809349,0.18557784228340765
809350,0.11893096083288965
809351,0.3878182516842872
809352,0.30102217719473523
809353,0.09836280259700672
809354,0.04986429315552582
809355,0.2744799113389017
809356,0.04482779960615095
809357,0.12022584861665597
809358,0.029989332134745892
809359,0.050166363860969045
809360,0.12266865115341434
809361,0.44299388963109654
809362,0.1378641713569547
809363,0.08937583998703341
809364,0.3536436039204305
809365,0.10378311366502402
809366,0.2842713703623973
809367,0.04773787826945709
809368,0.07039979632867141
809369,0.08820591596243191
809370,0.16866645420644027
809371,0.2473622559910389
809372,0.39812703340144606
809373,0.061062771962754794
809374,0.05390205179024687
809375,0.2167115339353092
809376,0.07089904525962246
809377,0.41188123550537814
809378,0.07853412033175436
809379,0.2195251804761957
809380,0.13580618585400672
809381,0.12335592055507122
809382,0.46868498644490325
809383,0.02633898196775037
809384,0.13897475931402684
809385,0.2817065268715267
809386,0.22201656784871426
809387,0.2880297544478564
809388,0.25492747525482395
809389,0.06025428964027524
809390,0.2173438142807062
809391,0.3657127762800252
809392,0.11305601760780498
809393,0.0652444743565137
809394,0.0653954929808216
809395,0.2919965086387325
809396,0.3153588871997402
809397,0.3259296140527626
809398,0.1103967868864099
809399,0.15346704791862187
809400,0.174912402563973
809401,0.24310260706863226
809402,0.009946506618899517
809403,0.07136984554181222
809404,0.1174296227577372
809405,0.10174343964340093
809406,0.052540739014113075
809407,0.07945253793214334
809408,0.11398027409605015
809409,0.08968238834483153
809410,0.22770946362517003
809411,0.5355856454421093
809412,0.04836369074367129
809413,0.18848092588807966
809414,0.16945644779410984
809415,0.403630332247769
809416,0.3076436596383334
809417,0.318552952634481
809418,0.2720579682614017
809419,0.15908853245510837
809420,0.17243799632073226
809421,0.11954498087912582
809422,0.4015337074250285
809423,0.26077294959615904
809424,0.3610896428283243
809425,0.05116049237167848
809426,0.18463013088085622
809427,0.07783107542208764
809428,0.07744061232675906
809429,0.12914281403243555
809430,0.14295263887340331
809431,0.1413699687925692
809432,0.2238672323582921
809433,0.46009145142988983
809434,0.051352135454575024
809435,0.0983210468959011
809436,0.09505179460457579
809437,0.3350189265461862
809438,0.1025490888550751
809439,0.10797273871122848
809440,0.021767226403915783
809441,0.3155696320466095
809442,0.14639658614978962
809443,0.1346781113530324
809444,0.2032393319227298
809445,0.24034280967671598
809446,0.07817627299671367
809447,0.07282759807021653
809448,0.24263700320422457
809449,0.02002267274156614
809450,0.408655217972624
809451,0.17977627724757084
809452,0.05855271138392146
809453,0.31770899378664613
809454,0.16727520943354723
809455,0.2178614355224131
809456,0.11718504044136738
809457,0.20715928204604886
809458,0.1036982833047385
809459,0.18469539231236898
809460,0.39752893832039715
809461,0.5651283330165466
809462,0.2233411663838979
809463,0.1758270873466969
809464,0.17876982311661033
809465,0.49468884848510397
809466,0.2824144529938043
809467,0.16165988628622502
809468,0.270649169928631
809469,0.09434188271294652
809470,0.2838265082309938
809471,0.12016263832199103
809472,0.05374960200807485
809473,0.33408874505204106
809474,0.0349330716004571
809475,0.21540400346870384
809476,0.3096179683881074
809477,0.5343604610737662
809478,0.14634767188391878
809479,0.23983031572586702
809480,0.2597660673995897
809481,0.2548793576450018
809482,0.2889881613883759
809483,0.3100053302160799
809484,0.09387608163943852
809485,0.17321628193848637
809486,0.08944413957582029
809487,0.16521738395526428
809488,0.251229789456617
809489,0.1060737862759007
809490,0.056465924615459115
809491,0.14031567127554487
809492,0.20967374891690166
809493,0.5679422553610176
809494,0.04944514766957379
809495,0.23553525359016342
809496,0.04129560633290878
809497,0.062551216461184
809498,0.44977167074091917
809499,0.3656159281022374
809500,0.11118004005454223
809501,0.23879012182506437
809502,0.13200549720546953
809503,0.4488665675566426
809504,0.12728409624911724
809505,0.19101250519426044
809506,0.12534636385746847
809507,0.1329738147263863
809508,0.06597637466262576
809509,0.17060050599469287
809510,0.09593004865830382
809511,0.19958074249206098
809512,0.08939071699989981
809513,0.04705283113658519
809514,0.15717362289858886
809515,0.5461314032018086
809516,0.3532674203143937
809517,0.09145403349372441
809518,0.08204560986031206
809519,0.030874153838287545
809520,0.25984357512294654
809521,0.12085169764519804
809522,0.05085636047108739
809523,0.048264766460934305
809524,0.3859087401098098
809525,0.10405474557480657
809526,0.12219552430993263
809527,0.05777116505367097
809528,0.308517022972563
809529,0.14544717272372865
809530,0.33241632212800154
809531,0.19499637688514837
809532,0.31176089721858313
809533,0.10454922070844763
809534,0.2744857175755432
809535,0.10767931466061981
809536,0.3785718685906139
809537,0.11152280528939013
809538,0.021254393810786785
809539,0.21762978517029277
809540,0.30873288729133275
809541,0.3190934683621949
809542,0.1625579460905232
809543,0.1631985119335489
809544,0.16695004101809077
809545,0.41172542355832364
809546,0.13779773079086946
809547,0.2855185914506864
809548,0.26408110489035075
809549,0.03076700079877366
809550,0.025292749456922118
809551,0.5072900432407997
809552,0.11108072282134565
809553,0.044970655241559604
809554,0.135393342315483
809555,0.09420466170376028
809556,0.14872438431814372
809557,0.09598006378346183
809558,0.2483285461505337
809559,0.1779804633141736
809560,0.10979176786560538
809561,0.3293745760981097
809562,0.07586696275334506
809563,0.0818864258023134
809564,0.16641518480273784
809565,0.060246212867375984
809566,0.12210713268209196
809567,0.0900972442496285
809568,0.054419580441446194
809569,0.008530187518223688
809570,0.24996019318023682
809571,0.4056301830175199
809572,0.0076755587425904204
809573,0.1746164754531132
809574,0.35308429506029865
809575,0.1960631194202676
809576,0.35900520901880195
809577,0.17884663547149854
809578,0.2837915342071151
809579,0.09693488429508038
809580,0.07100774444915066
809581,0.12584429266655212
809582,0.37409886611242094
809583,0.1578185522941087
809584,0.11830986971314861
809585,0.07649151833717718
809586,0.24398555825805246
809587,0.26319762893476073
809588,0.09122842647431814
809589,0.37252069121546244
809590,0.15209874580510557
809591,0.12392641901774806
809592,0.4624988159824982
809593,0.08428285435161911
809594,0.28927591666645125
809595,0.25283671705317745
809596,0.0662048238785555
809597,0.4547076000880503
809598,0.3083561652962261
809599,0.3577872705710634
809600,0.12234318069302143
809601,0.14644795870281255
809602,0.34016913979988034
809603,0.0780852833123332
809604,0.22493098976747977
809605,0.069230275258893
809606,0.2190938334643528
809607,0.13971010720795726
809608,0.029865509367849
809609,0.04634282629911384
809610,0.2537844095692925
809611,0.1498979861409702
809612,0.12020397439335812
809613,0.05389887754907474
809614,0.15777662202346052
809615,0.04996072761552259
809616,0.09489500631404771
809617,0.2419249900549411
809618,0.39790059668903904
809619,0.323396867374741
809620,0.1830850348669045
809621,0.05292158745731858
809622,0.054853002925336035
809623,0.0848295364652224
809624,0.2892356778466799
809625,0.531058824916393
809626,0.15611727418525184
809627,0.09148275066986399
809628,0.11057492908967909
809629,0.13384907762572168
809630,0.11715412448365738
809631,0.310861946435432
809632,0.4647920105842249
809633,0.1752224928817644
809634,0.05441285322518087
809635,0.043833888898842224
809636,0.10082223072552587
809637,0.09501054687443565
809638,0.10089185501171313
809639,0.11838459468513773
809640,0.1299584848891615
809641,0.018217434902757207
809642,0.2689476420821014
809643,0.3122788414250948
809644,0.03678258134047467
809645,0.06837779577185207
809646,0.39120685244099196
809647,0.18387839064789963
809648,0.13692004471220715
809649,0.39581560407072874
809650,0.27410737679342345
809651,0.23590608369501215
809652,0.10937340062796647
809653,0.34969059291183
809654,0.4245287180602522
809655,0.22815262670815026
809656,0.08497340721319371
809657,0.13239500536771495
809658,0.16896874748214166
809659,0.147396947966817
809660,0.029474665077094897
809661,0.06558493313582114
809662,0.12030612375514418
809663,0.3358255771399239
809664,0.021809529881049998
809665,0.18583731855947289
809666,0.06826454155628026
809667,0.25396469542952954
809668,0.06890136775791461
809669,0.11661038524175413
809670,0.04285011447030711
809671,0.46963343688695636
809672,0.4072097383717674
809673,0.020438658667220833
809674,0.42427110822842784
809675,0.025999377621910822
809676,0.025738498458577876
809677,0.07598694981044858
809678,0.07111056377181961
809679,0.1013383180712897
809680,0.02074866386050138
809681,0.40797464551414153
809682,0.05391681915729874
809683,0.31124423736400586
809684,0.017257112342221652
809685,0.08020944119219912
809686,0.4112337538988998
809687,0.12516145675900814
809688,0.030596505066439093
809689,0.019254851367608468
809690,0.05802409017534366
809691,0.4472675940895764
809692,0.2337177032281819
809693,0.11059494887155241
809694,0.00999879423258384
809695,0.1376557136741653
809696,0.20002203060140064
809697,0.3969762061421755
809698,0.4851200152215108
809699,0.07528188138416873
809700,0.13280524432979263
809701,0.11823714510457191
809702,0.1941980278818229
809703,0.10550308680337421
809704,0.27280631415796897
809705,0.39329849300402553
809706,0.12625164993097698
809707,0.12019747959084266
809708,0.09616435705593623
809709,0.1814230622561902
809710,0.17939772858623265
809711,0.10811406259918954
809712,0.3649359904595505
809713,0.05406241526166358
809714,0.20721519882269418
809715,0.19293724157515163
809716,0.01168618259462446
809717,0.4972892026899971
809718,0.6601941733928227
809719,0.40055854618586917
809720,0.119377189506155
809721,0.18694781568946617
809722,0.17852391912743898
809723,0.10305142610556756
809724,0.22697519229928365
809725,0.3521923443135318
809726,0.12870481250727148
809727,0.31969783485576975
809728,0.10699381792712676
809729,0.11519495320256017
809730,0.31089870066744396
809731,0.257497845644915
809732,0.1354857527452865
809733,0.09500349925869654
809734,0.20586722977260072
809735,0.4177431750028519
809736,0.10806675474171476
809737,0.13413775645058554
