838923,0.30973186158489063
838924,0.4310270969498875
838925,0.3383176914915114
838926,0.1690464760651982
838927,0.1793925785511004
838928,0.15712303182002202
838929,0.09588314915113619
838930,0.22888945752478557
838931,0.1584561701148875
838932,0.054729457006812754
838933,0.37833095177465914
838934,0.05252284169985501
838935,0.03748110522384494
838936,0.4354838405180813
838937,0.07059490755364797
838938,0.06480916619186981
838939,0.20679713656833448
838940,0.28237359194274936
838941,0.01584990413537791
838942,0.09699055899013481
838943,0.08876570922841866
838944,0.3212957558831463
838945,0.3337964006255917
838946,0.2097998679504014
838947,0.1675876883242834
838948,0.15287783886400538
838949,0.08905262781024467
838950,0.21380506547519332
838951,0.03786310684266992
838952,0.134960988093832
838953,0.0645453945755011
838954,0.2405121440101901
838955,0.04596390434463198
838956,0.01554606221419863
838957,0.3389678512738652
838958,0.12800341048048264
838959,0.02275499152184353
838960,0.03146234235012525
838961,0.115679559030342
838962,0.4612821422244301
838963,0.08066258985769115
838964,0.10115228665697151
838965,0.07090954073461707
838966,0.2323983424331394
838967,0.083967970472645
838968,0.1879221468051248
838969,0.160923553649797
838970,0.23869848038273384
838971,0.2600534699986573
838972,0.2906876486250419
838973,0.35188377539104676
838974,0.02890102467404894
838975,0.4140197034050172
838976,0.10879632320386232
838977,0.104863790255138
838978,0.32127052545189755
838979,0.1849052146107208
838980,0.05635540456388481
838981,0.011492066146589663
838982,0.1754794379912643
838983,0.18720544812062676
838984,0.04548474410485821
838985,0.07690932069231747
838986,0.4335150326073044
838987,0.11050499029439537
838988,0.23072162720066303
838989,0.06457668265509936
838990,0.6717752800629926
838991,0.023580654551130363
838992,0.23418165646033687
838993,0.33454154165415884
838994,0.1030077880363115
838995,0.07352027537338279
838996,0.3127208516671809
838997,0.1161150756144527
838998,0.49528759041111964
838999,0.4207109815624869
839000,0.2401885760541632
839001,0.2230185557914621
839002,0.43883480020076115
839003,0.24294489368345784
839004,0.15166399423171756
839005,0.02764017077535409
839006,0.09660262890500881
839007,0.057705209568545426
839008,0.25145344971785877
839009,0.2960572044191232
839010,0.04370335794246649
839011,0.5119101691179726
839012,0.1372921143641732
839013,0.16453477728926255
839014,0.49128793850898395
839015,0.3642343257277998
839016,0.2208230981776293
839017,0.05466705927332145
839018,0.20152483827160328
839019,0.10747757011093617
839020,0.32074871183574605
839021,0.12822420393983658
839022,0.0747343144467465
839023,0.4925896706838376
839024,0.09143802841507351
839025,0.06457544701071949
839026,0.21833534224374096
839027,0.0847854130405692
839028,0.30568602313429105
839029,0.2795296718396064
839030,0.19963249548383954
839031,0.48091528001833117
839032,0.04797483854538041
839033,0.2915454760328554
839034,0.2543280459442118
839035,0.15206280427274488
839036,0.06869084530579879
839037,0.2545439505059515
839038,0.35807691862833985
839039,0.15549173352400475
839040,0.04117842346173249
839041,0.14275508043045104
839042,0.019762517824793352
839043,0.17903593831385012
839044,0.03088982149173153
839045,0.0867297272774436
839046,0.16348065120791166
839047,0.154292016340637
839048,0.09671933751418471
839049,0.07096174172122782
839050,0.04938758742506465
839051,0.09316699898098091
839052,0.11757299155201709
839053,0.07589715978520253
839054,0.28462038645905485
839055,0.03626306441038833
839056,0.056518717214778795
839057,0.08792801292983152
839058,0.031745725320721785
839059,0.4830665121236446
839060,0.10588498326876453
839061,0.32675315055718246
839062,0.5469144054044953
839063,0.18167196295767452
839064,0.19205884085241648
839065,0.035627190746839246
839066,0.07859844133335023
839067,0.30587052592066766
839068,0.11953099089292066
839069,0.2544029418128478
839070,0.09819582165506174
839071,0.18871697885667982
839072,0.20293846869519003
839073,0.520721107587617
839074,0.400658259400792
839075,0.1292036204489617
839076,0.24032495080955005
839077,0.09914332721460076
839078,0.21621336292686644
839079,0.22844616501876602
839080,0.11710954144505228
839081,0.06496378313270298
839082,0.6237660359802593
839083,0.08911822241905926
839084,0.28705346574963336
839085,0.2446929692807803
839086,0.41308617320530705
839087,0.30418330298931195
839088,0.1010097598716547
839089,0.3943318415075749
839090,0.4497943703328208
839091,0.3108766689986283
839092,0.2123072935588176
839093,0.15758921513304708
839094,0.5062661945552945
839095,0.08632460599855019
839096,0.06602757606334392
839097,0.014537437637853484
839098,0.11551289337459619
839099,0.15569591990709206
839100,0.09839159724423589
839101,0.27108148581973446
839102,0.0757815651256554
839103,0.2927293695274638
839104,0.48526751488656406
839105,0.15024478584657303
839106,0.081835600938682
839107,0.012027017353461329
839108,0.01863134072029217
839109,0.3887726458564018
839110,0.12114119338183689
839111,0.11509881798690022
839112,0.3301136518873102
839113,0.1321570352805932
839114,0.32364119377514566
839115,0.18455383500397465
839116,0.2766883143286651
839117,0.21904690152947148
839118,0.10422400948812764
839119,0.05299714082324333
839120,0.033041743333790535
839121,0.06791776926767562
839122,0.31046421237713473
839123,0.2900375675543756
839124,0.22174698057197015
839125,0.04891948373974908
839126,0.28449513745523325
839127,0.011710360500362362
839128,0.06113474266135699
839129,0.05454331656080302
839130,0.16799644252061213
839131,0.16297064104558115
839132,0.04524323440022533
839133,0.26014115197588644
839134,0.6733717913488648
839135,0.35132843101602296
839136,0.2235904928926878
839137,0.23065255308658203
839138,0.08018460536733782
839139,0.2666359091880688
839140,0.09350727967512995
839141,0.08977541729463595
839142,0.11734462222143552
839143,0.21504688629070853
839144,0.10526668815004808
839145,0.2866107229005711
839146,0.46195819061407445
839147,0.06544354514286445
839148,0.08401623077933366
839149,0.1677042066106213
839150,0.11584929280966329
839151,0.026272108883360297
839152,0.11208140661176583
839153,0.5105263197812828
839154,0.09047098883604018
839155,0.09904537174023796
839156,0.4330971540613996
839157,0.21375333110125766
839158,0.21447956760320344
839159,0.1087589907816164
839160,0.1336662897307961
839161,0.09937423662421827
839162,0.05856887004837667
839163,0.07754093024788478
839164,0.28224167494379276
839165,0.14617888403105317
839166,0.12792129829570367
839167,0.3099626384194207
839168,0.23912191902114782
839169,0.1289483697508498
839170,0.12479792041498798
839171,0.118638980413554
839172,0.07840034116538747
839173,0.11978383580652668
839174,0.06516221214810267
839175,0.22446585197527247
839176,0.2544781853180853
839177,0.20580875188335174
839178,0.26396266930747175
839179,0.0715452397733694
839180,0.1176109857756116
839181,0.055874698570585135
839182,0.1374399259416339
839183,0.1515611488447977
839184,0.04855058189098795
839185,0.26868656980839345
839186,0.2239195984412739
839187,0.2600014687302507
839188,0.025245684251996012
839189,0.3579065849314742
839190,0.48909282889218697
839191,0.4058995030182996
839192,0.03320538147945805
839193,0.07120046854969406
839194,0.27707920988199214
839195,0.641206871888274
839196,0.13843763286895774
839197,0.2966804131868107
839198,0.084338517960896
839199,0.48483359450536817
839200,0.17124289444673574
839201,0.21107679170983215
839202,0.06979754811705384
839203,0.2608229688228145
839204,0.34951191183716096
839205,0.3882518985649236
839206,0.23587379908000866
839207,0.16759940163852755
839208,0.020916731043330285
839209,0.16961900483112063
839210,0.2351999583632978
839211,0.10018162731813063
839212,0.1072926727659436
839213,0.07071470087003148
839214,0.35963666723642695
839215,0.3344311281649497
839216,0.16176139694159614
839217,0.13653994143115636
839218,0.09470037954631394
839219,0.23639157274083716
839220,0.34847449631261784
839221,0.26832806742246695
839222,0.37703263458301695
839223,0.3063131816259944
839224,0.5197812796901826
839225,0.08212978441473853
839226,0.10016168432909146
839227,0.03964262165028929
839228,0.3408110982501684
839229,0.29826064469238744
839230,0.030193043586877653
839231,0.3221852404369174
839232,0.21134044028199547
839233,0.18373806332083803
839234,0.3165111621939799
839235,0.04528463069070688
839236,0.4348460239216316
839237,0.10389443148607751
839238,0.13891033992577595
839239,0.22609947305626515
839240,0.2725861800405657
839241,0.20745923296409036
839242,0.23751772344346478
839243,0.23586819757749417
839244,0.14897550295575346
839245,0.08918286153036359
839246,0.07146816931817125
839247,0.2147152501991152
839248,0.0924248519456655
839249,0.11793581291082295
839250,0.157428674188121
839251,0.07800312249642939
839252,0.038187853701466434
839253,0.3762552771661953
839254,0.1291885011842908
839255,0.19141086950330183
839256,0.2108172428237994
839257,0.3063855095660478
839258,0.10956801214562868
839259,0.6929472544711857
839260,0.29126084654703976
839261,0.1686364631962911
839262,0.051031227685572736
839263,0.15012101471989373
839264,0.20538266977363262
839265,0.27569704220342794
839266,0.2009401147505272
839267,0.2375883625755844
839268,0.11972896631194441
839269,0.5606467629771571
839270,0.17224604683705674
839271,0.21248331461650588
839272,0.2730241533183156
839273,0.09775887288510371
839274,0.08123599456781058
839275,0.32652459256170974
839276,0.14913142917319488
839277,0.4793849897415595
839278,0.585977927414302
839279,0.20629765519741322
839280,0.09102632611954742
839281,0.33893048096818923
839282,0.2153958066614447
839283,0.3185405572765667
839284,0.12954434553672897
839285,0.15066611546632938
839286,0.07881911712822091
839287,0.5340871276664085
839288,0.22285353471719788
839289,0.4233026860180187
839290,0.5652739570995557
839291,0.336778517992543
839292,0.15057444865427055
839293,0.11238537632096877
839294,0.2875310310200736
839295,0.6223446695968144
839296,0.19773952158077915
839297,0.1838147754864527
839298,0.3326999249644177
839299,0.1291599012167134
839300,0.33523970255491514
839301,0.1699893115822523
839302,0.18008386943148746
839303,0.24321695534254303
839304,0.443444949654655
839305,0.19027258355269444
839306,0.4289923476719779
839307,0.23534370746227723
839308,0.13389325799225463
839309,0.09115299789460976
839310,0.1449834548681076
839311,0.2749929155401565
839312,0.10310363125044025
839313,0.09159966071376269
839314,0.22006897879309684
839315,0.11518637441750221
839316,0.0894373804291581
839317,0.03480335411220031
839318,0.017925693945570007
839319,0.3981047242495759
839320,0.012734181325854035
839321,0.2746935412378283
839322,0.28809359830194636
839323,0.09841724318317466
839324,0.17220018484435354
839325,0.22320285978900214
839326,0.03324214887681906
839327,0.12674952915541243
839328,0.3728003106267418
839329,0.10659796550840564
839330,0.4347549724627071
839331,0.06677186897603857
839332,0.11463766248908698
839333,0.07559057108484905
839334,0.12505433210339303
839335,0.5745335777245494
839336,0.10623818856041481
839337,0.3618906027977291
839338,0.3774520108853152
839339,0.12936178705929857
839340,0.13702576019291737
839341,0.16710440448051986
839342,0.3631306507729196
839343,0.09383079418812001
839344,0.28843713108007135
839345,0.08600203436445286
839346,0.3071054993624883
839347,0.0446180690551892
839348,0.042027791980185726
839349,0.16468653934976046
839350,0.37728396657244123
839351,0.10629875608400936
839352,0.15867511712480575
839353,0.10574801649771082
839354,0.15911062017483724
839355,0.13725423441030943
839356,0.20018825230168913
839357,0.4186981594251079
839358,0.23640341098672207
839359,0.1830509515602333
839360,0.017121875698455198
839361,0.053706900691988274
839362,0.12482759552401788
839363,0.07692239586417768
839364,0.12206930643904901
839365,0.02850112032748038
839366,0.1981731672136811
839367,0.2900825836477668
839368,0.01582862815989303
839369,0.0983119625058782
839370,0.47817674020655265
839371,0.13254638131409122
839372,0.13669212860848987
839373,0.2578516374900217
839374,0.11045414251539669
839375,0.08748461369759608
839376,0.15286594569434375
839377,0.3198137637054148
839378,0.1635017226996886
839379,0.45746425468859314
839380,0.2691473335504001
839381,0.3207670577134488
839382,0.2800173713005396
839383,0.35603286499862996
839384,0.1972145676967033
839385,0.48483037316825245
839386,0.20585610488378178
839387,0.3289847736651748
839388,0.18125031794471702
839389,0.13599119869598025
839390,0.04620635175537362
839391,0.20189934558220918
839392,0.07589649926157237
839393,0.2332866817781441
839394,0.08369927246365336
839395,0.20549005564909598
839396,0.08559580670998579
839397,0.12626181398285147
839398,0.0889700743064668
839399,0.13828433055386
839400,0.21562673789525427
839401,0.22956198236196726
839402,0.11011678635724839
839403,0.09931214312273196
839404,0.18585793340822526
839405,0.48637930754281566
839406,0.5921466125137582
839407,0.446230141250856
839408,0.18142342354256452
839409,0.055070826500542513
839410,0.07258021225789925
839411,0.13491931275110033
839412,0.12231282771508813
839413,0.16625334968899652
839414,0.1312417659557707
839415,0.11933661684925323
839416,0.05096129593681406
839417,0.3879052196994619
839418,0.14129760228067245
839419,0.19231810368456034
839420,0.10003838180316021
839421,0.5307933255285333
839422,0.24956565254167554
839423,0.11102159194550522
839424,0.2596138231491402
839425,0.043779930321743585
839426,0.07709195999681298
839427,0.2415754985119175
839428,0.07525915522891151
839429,0.2946570018273075
839430,0.22193762090142063
839431,0.011631667458314038
839432,0.5915120510345493
839433,0.18798130511326216
839434,0.21506451106128727
839435,0.2827600248708364
839436,0.0710972574665002
839437,0.17252101008007853
839438,0.3455282263392695
839439,0.15594984368534856
839440,0.17484458590686802
839441,0.07062024324778297
839442,0.3012023864219295
839443,0.19027455825414652
839444,0.11384549998504002
839445,0.25281527534690207
839446,0.3495777650045778
839447,0.04859149605517847
839448,0.2467469958097868
839449,0.19369452465020442
839450,0.2504212163849572
839451,0.3689490793619555
839452,0.2157383701409392
839453,0.143505823474962
839454,0.118983590062823
839455,0.011005402023742766
839456,0.48736544837788265
839457,0.10226003637026246
839458,0.017976484263047977
839459,0.015934792885697366
839460,0.3604000703487701
839461,0.27018932299499177
839462,0.2792996575973886
839463,0.058805391853759645
839464,0.19707874977233128
839465,0.22105085228746457
839466,0.2769315772156904
839467,0.35689004881327213
839468,0.07896513945813272
839469,0.33758972447316005
839470,0.051135174119353054
839471,0.08667712900736538
839472,0.10762534058417465
839473,0.30110317319245944
839474,0.05295592392478968
839475,0.3797577609486864
839476,0.1828621791922933
839477,0.13548213978858187
839478,0.1976837128781897
839479,0.1521237565049252
839480,0.4876501713911543
839481,0.04336786414925952
839482,0.09098024754111997
839483,0.21305910676574485
839484,0.49716455061119197
839485,0.1510245476447094
839486,0.08598447426627324
839487,0.17565945966548804
839488,0.10221767736172667
839489,0.08489412945229849
839490,0.3273798994186826
839491,0.16016993006179797
839492,0.253617458483406
839493,0.023573627213304388
839494,0.40769040779320265
839495,0.4528951549980211
839496,0.6616057573392873
839497,0.16699392548080072
839498,0.16797630276108122
839499,0.028453966628216892
839500,0.24403171598145498
839501,0.06084178956496415
839502,0.41745393288019494
839503,0.2030911127144307
839504,0.15971331976159941
839505,0.14322109222207347
839506,0.3245655388048055
839507,0.28241874547762336
839508,0.1565444396763312
839509,0.12960503260487513
839510,0.05965633111603903
839511,0.4609193603492925
839512,0.4532689333826136
839513,0.22204861609144605
839514,0.044152319696825475
839515,0.08399312240932073
839516,0.40198488289363876
839517,0.21182062314410757
839518,0.18976632753081088
839519,0.3322138636557906
839520,0.05789016370041648
839521,0.02350299525115402
839522,0.21134042357619803
839523,0.12470754790508398
839524,0.05151144713606609
839525,0.3432470907184504
839526,0.364953582629387
839527,0.060857887574657946
839528,0.04956248329006263
839529,0.1458759192125526
839530,0.09790383861291835
839531,0.16985897526851262
839532,0.23970300097121286
839533,0.2574468028046797
839534,0.12408810910987975
839535,0.19513563112923682
839536,0.6837708119150007
839537,0.19231718264093686
839538,0.1243119198412184
839539,0.08943448139375512
839540,0.1648947233748781
839541,0.48658680740199883
839542,0.016169361783813844
839543,0.16039776338675446
839544,0.2687415865124485
839545,0.1324061949078795
839546,0.2668016531130911
839547,0.18968702333615292
839548,0.2492382949393487
839549,0.07350198339853503
839550,0.020031052254534287
839551,0.050378201231529224
839552,0.17358024834371355
839553,0.343562781229126
839554,0.03199169718678714
839555,0.23915112731742233
839556,0.188716289159171
839557,0.19189325755819125
839558,0.46271894336386543
839559,0.15621514788125743
839560,0.2156333302163061
839561,0.05484431004062291
839562,0.15883174120660876
839563,0.31082225374298467
839564,0.15795258882665342
839565,0.09356038329266239
839566,0.06052571500338656
839567,0.12414506165121822
839568,0.2313533820063001
839569,0.13854692583454997
839570,0.1413270458442386
839571,0.1559589738041942
839572,0.35835664499207304
839573,0.241102424756016
839574,0.18533216082275855
839575,0.034395976136303914
839576,0.3136207368668935
839577,0.05215442600493237
839578,0.17339748529148002
839579,0.3164213829900187
839580,0.05465906284443514
839581,0.031232813300537364
839582,0.12899562836823603
839583,0.1951665232139993
839584,0.11549811946397422
839585,0.1711093957717764
839586,0.12358849898039868
839587,0.134970719804743
839588,0.05760067801296961
839589,0.04635015053523184
839590,0.13311896628647735
839591,0.16933664960940434
839592,0.20864165617774869
839593,0.03789767280641464
839594,0.12401975488410628
839595,0.26648225990839747
839596,0.21254095245366522
839597,0.07647210093833952
839598,0.4067799443994321
839599,0.16841673169926608
839600,0.18524230343706521
839601,0.5299611377698962
839602,0.16782181523818873
839603,0.09605678530856164
839604,0.10978870306082533
839605,0.5265162717612756
839606,0.1812132552599254
839607,0.027998136628564395
839608,0.31382169617374944
839609,0.4810320557179302
839610,0.05390933191501201
839611,0.3951828254072607
839612,0.15542793780416497
839613,0.038938181770325264
839614,0.11544460866278436
839615,0.059431836127547794
839616,0.46563957720769544
839617,0.15779483790848806
839618,0.0333673292800316
839619,0.09045366495410712
839620,0.19755700002338566
839621,0.06935592428192103
839622,0.07333331136899736
839623,0.13640437966683167
839624,0.14875019762749098
839625,0.06469126617161572
839626,0.051335581771029745
839627,0.07578206171914156
839628,0.12149738415101978
839629,0.1390676935937668
839630,0.19133945125155363
839631,0.14718741343132782
839632,0.019004997700206687
839633,0.2498362692267759
839634,0.1805071675011596
839635,0.1910601940816149
839636,0.13222451426748
839637,0.13377986144761037
839638,0.10824242790696642
839639,0.23013042153959423
839640,0.07830453928589692
839641,0.19160934414412942
839642,0.10900863671438321
839643,0.19977681115760715
839644,0.1385417925937813
839645,0.20904594786079267
839646,0.4208204537498781
839647,0.0847593673188386
839648,0.12008823233096005
839649,0.15089352491764257
839650,0.24447320140234585
839651,0.03265147236082783
839652,0.4558289683316962
839653,0.13008983605681043
839654,0.08237983089622125
839655,0.1478713889407147
839656,0.12467342138675724
839657,0.06373413317704857
839658,0.1616759367162136
839659,0.39542818359539134
839660,0.23699692166202418
839661,0.12284287403987931
839662,0.2495758579807444
839663,0.2019025433305956
839664,0.36358883383994023
839665,0.11288616530185906
839666,0.012215183120872053
839667,0.14705819737073048
839668,0.09899483171664689
839669,0.1580048770444167
839670,0.6198458728089093
839671,0.3452254586101015
839672,0.1696275604769851
839673,0.3409079938212256
839674,0.11684942038976745
839675,0.1723334828978086
839676,0.028453171853605727
839677,0.21499362307239092
839678,0.034497912706279533
839679,0.14865086301552818
839680,0.07788643547003182
839681,0.1654653545518603
839682,0.04383507162224375
839683,0.22456847138803632
839684,0.14684375903265565
839685,0.02425751835440012
839686,0.10014376898145538
839687,0.08463005417359823
839688,0.11043856847762054
839689,0.5123323917217248
839690,0.044989262044678804
839691,0.06777808880420601
839692,0.06845955346053019
839693,0.2647365166682366
839694,0.3982057270860948
839695,0.48830361921442966
839696,0.11818528068561227
839697,0.2161354206033424
839698,0.06935034492244152
839699,0.3934019716166579
839700,0.10025432367235407
839701,0.18477298374848128
839702,0.12632104779344155
839703,0.04237385410806829
839704,0.21272329818324454
839705,0.13537414438251077
839706,0.19794145055697254
839707,0.07535092365254503
839708,0.3216243334992246
839709,0.1280633290304692
839710,0.30719559823013576
839711,0.10788492222953722
839712,0.09867863145413454
839713,0.4425413590054464
839714,0.5432869322047824
839715,0.21173958755439826
839716,0.1657994211487086
839717,0.44232479058408364
839718,0.06467436747504947
839719,0.1597084755058952
839720,0.5698686307998706
839721,0.12074790302398478
839722,0.09968430919107275
839723,0.12806646759690768
839724,0.1776290647367179
839725,0.07385573987790812
839726,0.10204494651358417
839727,0.04100439244580255
839728,0.09783527011185489
839729,0.26027903550086734
839730,0.08338039574804325
839731,0.05667738415153619
839732,0.18085411951630612
839733,0.21784615979513383
839734,0.06273087729971424
839735,0.26439047068219756
839736,0.11455700414039807
839737,0.13636144409312784
839738,0.09559993588513349
839739,0.05816126699810848
839740,0.15797047217429222
839741,0.16429041241801678
839742,0.09632057076530291
839743,0.1084444499494373
839744,0.17021059418281553
839745,0.14855727254518128
839746,0.13222630780674405
839747,0.18077263637905897
839748,0.10531450152924932
839749,0.3296020181647423
839750,0.09817599600914705
839751,0.3058397237272106
839752,0.10494407495980335
839753,0.04266540172988774
839754,0.321980841949944
839755,0.2672497029702114
839756,0.17150221339515914
839757,0.1627178580632519
839758,0.0590537316695423
839759,0.1415303452412838
839760,0.31153640490195456
839761,0.13012326239766925
839762,0.16734344350597397
839763,0.049868470967892785
839764,0.5103396421141106
839765,0.056518748253105
839766,0.10193441436775602
839767,0.1331655057252598
839768,0.19361341858021858
839769,0.1653430518660876
839770,0.11082946692242034
839771,0.10212189902711512
839772,0.06243979600454347
839773,0.026407781727829975
839774,0.5343748164426657
839775,0.41641901901920964
839776,0.6092437622745004
839777,0.6297866637653329
839778,0.3329611305849666
839779,0.13287999998975691
839780,0.14860948882137942
839781,0.0368640585241779
839782,0.020650937556293065
839783,0.11656041738775519
839784,0.0506662082932427
839785,0.42503279385423265
839786,0.16985773734705384
839787,0.2705239315648991
839788,0.17256899179044416
839789,0.2724192760057812
839790,0.03970886293035597
839791,0.20190170582191122
839792,0.3692837116542428
839793,0.23754478024495526
839794,0.149438808495999
839795,0.2493687579608135
839796,0.20704432416505178
839797,0.06642019645961005
839798,0.04505479640788664
839799,0.3111806512145944
839800,0.04488911002256608
839801,0.22563396364070126
839802,0.21464688668384635
839803,0.12974709803320078
839804,0.04619299551104619
839805,0.16351439210750507
839806,0.1907834304245068
839807,0.08563745307170545
839808,0.38432005947161507
839809,0.03872542175652562
839810,0.11314068600463122
839811,0.11490156348958941
839812,0.0656676837629566
839813,0.09351878464614498
839814,0.2264760605716114
839815,0.7750831373850418
839816,0.11917500729618963
839817,0.452078967183842
839818,0.2696950360813837
839819,0.283077855369397
839820,0.3355895854793167
839821,0.047100151100735094
839822,0.5379033373752962
839823,0.2084070908177064
839824,0.47646407987945105
839825,0.05542277652867454
839826,0.19045309006353692
839827,0.18442119254788877
839828,0.05237060489236743
839829,0.27225653569463804
839830,0.27356553716635346
839831,0.15274831938116792
839832,0.01928807859867208
839833,0.38936136019792644
839834,0.15327711050388546
839835,0.13277558515122928
839836,0.20126817909360328
839837,0.09809638993772592
839838,0.08452387167452607
839839,0.3819526390607697
839840,0.1154063719039177
839841,0.047512287847736895
839842,0.20172009177527664
839843,0.06890466343824161
839844,0.3249002440971849
839845,0.12433411751580445
839846,0.3535360260486419
839847,0.294860175360645
839848,0.20816178304536115
839849,0.4675038408594101
839850,0.1865019069540515
839851,0.02693799439179819
839852,0.15359256219276882
839853,0.08391314863001749
839854,0.1228117581019655
839855,0.12864286317155574
839856,0.1373123051432552
839857,0.08795255296571583
839858,0.0942124075082445
839859,0.5895742643758569
839860,0.41516670062056504
839861,0.17266582908240086
839862,0.34588183045412435
839863,0.22343473446507991
839864,0.35959068071292416
839865,0.12043224361293445
839866,0.08938607116554653
839867,0.26831070081183006
839868,0.8210630009116813
839869,0.08736045542242987
839870,0.20216154268225395
839871,0.10204782307783977
839872,0.0994879203469771
839873,0.06426057111585298
839874,0.18734740058419067
839875,0.34733784521836275
839876,0.10566838370231713
839877,0.030351571660893556
839878,0.026596500277175163
839879,0.0893736271981222
839880,0.12282987328420206
839881,0.304259507577313
839882,0.14062710097324665
839883,0.18957532028427035
839884,0.07484473761975882
839885,0.09141937305825504
839886,0.08379317764427825
839887,0.04869232003028821
839888,0.1492117858098548
839889,0.2204987720368431
839890,0.19066082261948383
839891,0.1137402452726089
839892,0.23171878802119306
839893,0.02310921421725714
839894,0.09723962393134886
839895,0.308819547608714
839896,0.23223129486807545
839897,0.5798864366511663
839898,0.09979231816146791
839899,0.295683045495909
839900,0.17333695386543696
839901,0.18719812790313767
839902,0.3164665203559194
839903,0.10482402234509752
839904,0.3183455371252505
839905,0.10360491562062396
839906,0.05871106715539305
839907,0.19506760983800506
839908,0.32065466135013293
839909,0.047580414751019776
839910,0.2648274557996199
839911,0.06610404281723797
839912,0.1936008727295227
839913,0.07650521821408168
839914,0.43593704561757174
839915,0.170416070288186
839916,0.2662093007454717
839917,0.49349952416792886
839918,0.09070341038328941
839919,0.35445213687154686
839920,0.05809986071001691
839921,0.01825607909568009
839922,0.12417956331982136
839923,0.37201546538157726
839924,0.21022593069525952
839925,0.19269976149362278
839926,0.1342674416528385
839927,0.026454336289309592
839928,0.5604722525915677
839929,0.2315677338508298
839930,0.15447623772014313
839931,0.23613952363356172
839932,0.24552279243922864
839933,0.22765985038071163
839934,0.16409804389105473
839935,0.16979805452113422
839936,0.11614028518209149
839937,0.3449415805854871
839938,0.186875639737381
839939,0.02343435381743353
839940,0.01867359440887472
839941,0.12985367807730583
839942,0.38809342239148126
839943,0.08471521001754803
839944,0.6830765695393155
839945,0.07170005587122459
839946,0.19381256067585756
839947,0.04102749160191109
839948,0.1676932433822352
839949,0.17652912486858718
839950,0.14575085331250517
839951,0.07339945074555052
839952,0.4510268593540826
839953,0.3014514466184136
839954,0.1579007868422667
839955,0.17368891240753226
839956,0.16510317862079268
839957,0.2312078977350012
839958,0.13235807599336588
839959,0.007375995778932271
839960,0.2768751014629083
839961,0.12461144373401731
839962,0.08878001309479
839963,0.04970641972277648
839964,0.04752636332307392
839965,0.5216168019899945
839966,0.2538155265888705
839967,0.09733436224496533
839968,0.43953981291861843
839969,0.1161632258163621
839970,0.229889442273867
839971,0.07792590742516733
839972,0.04480508381999401
839973,0.1539018527730831
839974,0.4769919636519889
839975,0.5099663386619124
839976,0.1632512354564932
839977,0.2587710383844304
839978,0.16607112393494466
839979,0.15664298171617674
839980,0.1694498338276055
839981,0.08609683579229738
839982,0.2548495118963168
839983,0.06692078742719572
839984,0.03827508926292296
839985,0.10644316351222954
839986,0.23262587997059553
839987,0.2754170510553867
839988,0.4102132580095732
839989,0.07131496202575668
839990,0.22391092965432702
839991,0.2894910822367981
839992,0.08850286396274575
839993,0.5661355320127786
839994,0.23455818809245238
839995,0.07153485647125907
839996,0.31832178135261924
839997,0.052812540990240534
839998,0.13680866628278848
839999,0.006558058492983248
840000,0.15497574347727555
840001,0.16340472460449137
840002,0.3999310502710467
840003,0.310125316811643
840004,0.0877184820425208
840005,0.02895457671887762
840006,0.37629585012225863
840007,0.34243044923424437
840008,0.13212601671208368
840009,0.4145973163329095
840010,0.20929789826580425
840011,0.3193521883172854
840012,0.23081248936257348
840013,0.18811392519224235
840014,0.11869366127219583
840015,0.18735147849068323
840016,0.04369755757833396
840017,0.11996165816801496
840018,0.11407166054710703
840019,0.32480853295978895
840020,0.4286307430442188
840021,0.13430744111761922
840022,0.2891878478180714
840023,0.2930109459005623
840024,0.34440775184111083
840025,0.13816870342545431
840026,0.20899442125276785
840027,0.218737212470833
840028,0.14796139167835806
840029,0.18486975467677821
840030,0.24532532184314776
840031,0.12508270030251767
840032,0.2122290712792615
840033,0.4357245784949728
840034,0.15676843559679388
840035,0.032361784891314735
840036,0.4045779205956618
840037,0.04258238108930083
840038,0.3529533577937559
840039,0.030066323099871457
840040,0.07263873477347002
840041,0.20328887182857802
840042,0.025924715864698307
840043,0.23262419591326366
840044,0.48663633758618097
840045,0.14233205307233082
840046,0.0849414334518718
840047,0.18430948939528757
840048,0.4453488788098838
840049,0.18557122540644577
840050,0.28649772418135805
840051,0.2549274380542585
840052,0.21971015920372478
840053,0.3548172348108237
840054,0.2546023904699459
840055,0.445221954422787
840056,0.18523754572351334
840057,0.21432194567702934
840058,0.2023769244799189
840059,0.031696025005225524
840060,0.33732334354660587
840061,0.5692611420426181
840062,0.2751621119505404
840063,0.21367731541457274
840064,0.4816512610348389
840065,0.04595100681026641
840066,0.1363388996922893
840067,0.14889787178243938
840068,0.06218880756591057
840069,0.2110824743413549
840070,0.10359239396878414
840071,0.20343895461133776
840072,0.04939730105149591
840073,0.18781907466416042
840074,0.11608590559038308
840075,0.1333981997537959
840076,0.19149338145499967
840077,0.211461797467969
840078,0.07564756989313418
840079,0.126638084995819
840080,0.43874547514363704
840081,0.12086482548459616
840082,0.6319528763681916
840083,0.12903235467902244
840084,0.19957840643550395
840085,0.09465874642862751
840086,0.22712369969044888
840087,0.17765917093147626
840088,0.17995767240842608
840089,0.15278498039146765
840090,0.16070076319248505
840091,0.17842564039024608
840092,0.5715929901102295
